Product label,2000-Q1,2000-Q2,2000-Q3,2000-Q4,2001-Q1,2001-Q2,2001-Q3,2001-Q4,2002-Q1,2002-Q2,2002-Q3,2002-Q4,2003-Q1,2003-Q2,2003-Q3,2003-Q4,2004-Q1,2004-Q2_x,Unnamed: 20,Code_y,2004-Q2_y,2004-Q3,2004-Q4,2005-Q1,2005-Q2,2005-Q3,2005-Q4,2006-Q1,2006-Q2,2006-Q3,2006-Q4,2007-Q1,2007-Q2,2007-Q3,2007-Q4,2008-Q1,2008-Q2,2008-Q3,2008-Q4,2009-Q1_x,Unnamed: 22_x,2009-Q1_y,2009-Q2,2009-Q3,2009-Q4,2010-Q1,2010-Q2,2010-Q3,2010-Q4,2011-Q1,2011-Q2,2011-Q3,2011-Q4,2012-Q1,2012-Q2,2012-Q3,2012-Q4,2013-Q1,2013-Q2,2013-Q3,2013-Q4_x,Unnamed: 22_y,Code_y,2013-Q4_y,2014-Q1,2014-Q2,2014-Q3,2014-Q4,2015-Q1,2015-Q2,2015-Q3,2015-Q4,2016-Q1,2016-Q2,2016-Q3,2016-Q4,2017-Q1,2017-Q2,2017-Q3,2017-Q4,2018-Q1,2018-Q2,2018-Q3_x,Unnamed: 22_x,Code,2018-Q3_y,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2
Agricultural products,332441,224801,127046,232257,301359,207165,161254,326090,326750,242394,186455,350375,405070,337625,209269,438714,502772,369119,0.0,0,369119,235586,479294,619762,428385,288912,580885,600327,495674,341391,596607,670506,525629,319154,604486,684342,720739,422809,629130,679984,0.0,679984,612663,463419,840458,833483,652656,437872,879732,957966,729529,453621,884281,854102,716546,499707.0,866639,853417,814760,626751,1088578,0.0,0,1088578,941895.0,942576,641425.0,977589,1109734.0,812641,601408,1133628,1136015.0,861691,596796,1159721,1333327,976256,677249,1315297,1613966,1181892,735852,0.0,0,735852,1353440,1776573,1212284,819196,1478513.0,1786948,1147550,819078,1585716,1917318,1401649.0,926438,1778845,2120093,1935508,1011122,1644487,2037322,1765575
Cotton,169,244,23,0,72,3,0,0,155,133,0,0,116,211,6,5,30,90,0.0,0,90,25,115,123,0,1,0,0,51,0,0,31,1,0,43,0,13,0,4,0,0.0,0,0,0,0,0,20,4,1,0,9,7,2,0,0,0.0,1,1,1,1,0,0.0,0,0,0.0,15,0.0,1,0.0,0,0,0,0.0,1,0,0,1,0,0,0,1,1,0,0.0,0,0,10,0,0,0,0.0,62,0,46,35,47,0.0,25,75,71,32,25,85,467,17
Leather,58295,55548,63902,58893,65345,55011,61056,52198,62621,61392,62445,53858,73497,64659,77078,60015,77900,67098,0.0,0,67098,72533,68634,83523,79543,88328,69029,86583,85499,91050,81364,105389,96803,104776,93342,125270,118090,114011,74069,102650,0.0,102650,111189,121155,81631,114967,98918,103387,103675,121998,122969,111371,93097,111250,88860,91050.0,87648,106280,97778,103454,101370,0.0,0,101370,120070.0,101079,104579.0,97346,102200.0,88195,88119,82331,102573.0,90591,84364,92565,95962,94020,96729,92543,111618,95317,97982,0.0,0,97982,95443,99006,87411,93124,90126.0,100933,35914,89683,83045,90319,84715.0,95485,97714,107222,99684,108998,112392,112812,99937
Processed food and agro-based products,304941,200588,216606,277342,240431,152765,289112,238560,356753,190941,292707,186166,268179,316476,268491,237349,268122,268923,0.0,0,268923,283612,228009,320373,326236,283849,377288,393031,367886,346841,319729,417411,399438,338049,375228,520189,627504,423910,352578,413263,0.0,413263,429354,423642,477480,507751,437878,405732,447310,509830,505349,442471,417520,483374,511472,479833.0,555519,588516,578949,540180,522812,0.0,0,522812,566874.0,655892,638488.0,597400,669958.0,618929,611585,633243,735654.0,727363,666262,641811,773819,701485,739149,692024,814563,773480,750833,0.0,0,750833,702194,838759,760138,702685,696763.0,807619,652629,762261,777635,864963,862623.0,960234,882844,1060766,1011092,851474,829201,1050748,901614
